participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._round_number,participant._current_page_name,participant.ip_address,participant.time_started,participant.exclude_from_data_analysis,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.valid_code,player.payoff,group.id_in_subsession,group.amount_offered,group.offer_accepted,subsession.round_number,session.code,session.label,session.experimenter_name,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
63,h9sr2fiu,,0,9,10,ultimatum_windfall_vignette,1,Results,10.168.65.231,2017-08-18 01:53:44.485723+00:00,0,1,A36CAAD6FXGJ9T,3VNXK88KKDXBLOGVBQ0YVPCUGSCV9M,0.00,2,,0.00,27,0.00,1,1,zg3j6blu,,,3EHIMLB7F7E33Y47B78FR8UP2AG8HP,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
64,trwq0b7c,,0,11,10,ultimatum_windfall_vignette,1,Validation,10.93.232.18,2017-08-18 01:56:38.559722+00:00,0,1,A2ID5UDW37AV2P,3GD6L00D3TCA6WJRTLKETNBYRODM1Q,0.50,1,208185,0.50,28,0.50,1,1,zg3j6blu,,,3EHIMLB7F7E33Y47B78FR8UP2AG8HP,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
65,1ka1xijo,,0,11,10,ultimatum_windfall_vignette,1,Validation,10.45.224.229,2017-08-18 01:58:23.457281+00:00,0,1,A394PCJZ22IIHV,3QY5DC2MXSZK9JI89MQL9ZWM5KZFUC,0.50,2,8155218,0.50,28,0.50,1,1,zg3j6blu,,,3EHIMLB7F7E33Y47B78FR8UP2AG8HP,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
66,mkkh75x0,,0,11,10,ultimatum_windfall_vignette,1,Validation,10.71.208.240,2017-08-18 02:00:36.231049+00:00,0,1,A2IYESFSD1EG9E,3TPWUS5F8AGQYBN3DKFLJHWGTNIWCH,0.50,1,2042685,0.50,29,0.50,1,1,zg3j6blu,,,3EHIMLB7F7E33Y47B78FR8UP2AG8HP,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
67,y2b8t87r,,0,11,10,ultimatum_windfall_vignette,1,Validation,10.179.86.73,2017-08-18 02:01:37.530053+00:00,0,1,A2FVBM2LXBFCKP,3SUWZRL0MZS71USBIT8CBBX6QX36EK,0.50,1,9336600,0.50,30,0.50,1,1,zg3j6blu,,,3EHIMLB7F7E33Y47B78FR8UP2AG8HP,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
68,t0owb28t,,0,11,10,ultimatum_windfall_vignette,1,Validation,10.170.176.153,2017-08-18 02:03:37.740211+00:00,0,1,A16J1FEJ33K4X5,3XCC1ODXDMQPKGG0J86AGNDG5N5RQF,0.50,2,7256749,0.50,29,0.50,1,1,zg3j6blu,,,3EHIMLB7F7E33Y47B78FR8UP2AG8HP,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
69,8vsure7m,,0,11,10,ultimatum_windfall_vignette,1,Validation,10.138.121.5,2017-08-18 02:05:38.331432+00:00,0,1,A3KIZLHCD945UK,3MD9PLUKKJTDJAPZDX86YWKA9T1NZH,0.50,2,6896417,0.50,30,0.50,1,1,zg3j6blu,,,3EHIMLB7F7E33Y47B78FR8UP2AG8HP,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
70,ri8hlz4g,,0,9,10,ultimatum_windfall_vignette,1,Results,10.183.102.41,2017-08-18 02:07:32.879596+00:00,0,1,ACQ0B1X5APCD5,3M0BCWMB8WB7O6VXZKJQ8XQYB2KBWR,0.00,1,,0.00,31,0.00,0,1,zg3j6blu,,,3EHIMLB7F7E33Y47B78FR8UP2AG8HP,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
71,rmgprzxf,,0,2,10,consent_start2_copy,1,Introduction,10.7.198.126,2017-08-18 02:07:51.898832+00:00,0,1,ACWO6CQYR5CEO,3AQF3RZ559XZ78S7D4SITTI62YJF6C,0.00,71,,0.00,1,,,1,zg3j6blu,,,3EHIMLB7F7E33Y47B78FR8UP2AG8HP,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
72,ti519ept,,0,9,10,ultimatum_windfall_vignette,1,Results,10.138.121.5,2017-08-18 02:08:15.086756+00:00,0,1,A3FC0TDAK5QY1G,3A1COHJ8NKA6PI2119DGGSQAO8MH8Y,0.00,2,,0.00,31,0.00,0,1,zg3j6blu,,,3EHIMLB7F7E33Y47B78FR8UP2AG8HP,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
73,tbsqzb2v,,0,11,10,ultimatum_windfall_vignette,1,Validation,10.158.160.96,2017-08-18 02:08:44.971506+00:00,0,1,A2WAFATWM6RUJO,3N2BF7Y2VR9LA745VANZLAR58DBHMM,0.50,1,9694996,0.50,33,0.50,1,1,zg3j6blu,,,3EHIMLB7F7E33Y47B78FR8UP2AG8HP,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
74,acqr4fnv,,0,11,10,ultimatum_windfall_vignette,1,Validation,10.147.39.151,2017-08-18 02:08:54.592567+00:00,0,1,A16X1PKSJE5S7,3PQ8K71NHYZ5YJN2S1N2VX9111WAAK,0.50,2,3587403,0.50,32,0.50,1,1,zg3j6blu,,,3EHIMLB7F7E33Y47B78FR8UP2AG8HP,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
75,e9izshf0,,0,11,10,ultimatum_windfall_vignette,1,Validation,10.13.226.198,2017-08-18 02:09:52.505592+00:00,0,1,A2MX58PSSC7HFV,3NJM2BJS4XL0E2Q21Y1QRNOK0QHPCH,0.50,2,2672627,0.50,33,0.50,1,1,zg3j6blu,,,3EHIMLB7F7E33Y47B78FR8UP2AG8HP,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
76,foun8c1z,,0,11,10,ultimatum_windfall_vignette,1,Validation,10.179.55.98,2017-08-18 02:10:58.846288+00:00,0,1,A3T1FM3126RW25,3WOKGM4L72VYZAJLAIVR7MHTHWP0OJ,0.50,1,6334458,0.50,34,0.50,1,1,zg3j6blu,,,3EHIMLB7F7E33Y47B78FR8UP2AG8HP,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
77,3tibmq1w,,0,11,10,ultimatum_windfall_vignette,1,Validation,10.63.231.107,2017-08-18 02:13:04.166460+00:00,0,1,A1KZA8QEYAQ3FD,3HMIGG0U4MLSBDSQB9H42SLDE408YP,0.50,2,8392620,0.50,34,0.50,1,1,zg3j6blu,,,3EHIMLB7F7E33Y47B78FR8UP2AG8HP,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
78,r6htmixr,,0,11,10,ultimatum_windfall_vignette,1,Validation,10.169.197.46,2017-08-18 02:14:00.847257+00:00,0,1,A2658LN9LNAR1D,3JRJSWSMQI084B5TZRAE48LMG63E3O,0.50,1,2433499,0.50,35,0.50,1,1,zg3j6blu,,,3EHIMLB7F7E33Y47B78FR8UP2AG8HP,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
79,tjy8oejz,,0,11,10,ultimatum_windfall_vignette,1,Validation,10.7.198.126,2017-08-18 02:16:49.185565+00:00,0,1,A27E92JUOWEUTX,3VA45EW49O2Y6Z4361ZRLR03MOW1OO,0.50,2,4224369,0.50,35,0.50,1,1,zg3j6blu,,,3EHIMLB7F7E33Y47B78FR8UP2AG8HP,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
80,yd3w11j4,,0,9,10,ultimatum_windfall_vignette,1,Results,10.65.219.125,2017-08-18 02:18:42.324845+00:00,0,1,A1IM8G6UNAGQ7S,3KRVW3HTZO0A0GIL64ZYPOY7HOUMSE,1.00,1,,1.00,36,0.00,1,1,zg3j6blu,,,3EHIMLB7F7E33Y47B78FR8UP2AG8HP,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
81,ndv4vh2k,,0,2,10,consent_start2_copy,1,Introduction,10.81.229.55,2017-08-18 02:19:36.620393+00:00,0,1,A227DWMX6MWNKY,3Z4XG4ZF4963B82G6DV2JEE4CY7X89,0.00,81,,0.00,1,,,1,zg3j6blu,,,3EHIMLB7F7E33Y47B78FR8UP2AG8HP,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
82,yc3rmwnk,,0,9,10,ultimatum_windfall_vignette,1,Results,10.16.187.240,2017-08-18 02:21:34.354609+00:00,0,1,A2V4PRG5UBNIX0,36AHBNMV1SR4S8OHSHSKOKZEPVZDY2,0.00,1,,0.00,39,0.00,0,1,zg3j6blu,,,3EHIMLB7F7E33Y47B78FR8UP2AG8HP,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
83,c70cbzo2,,0,11,10,ultimatum_windfall_vignette,1,Validation,10.145.25.250,2017-08-18 02:27:39.121920+00:00,0,1,A8LOY6RONCI1T,3VD82FOHKR3IT2E1MYOB2NJUQLPCOR,0.50,2,4796397,0.50,37,0.50,1,1,zg3j6blu,,,3EHIMLB7F7E33Y47B78FR8UP2AG8HP,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
84,wrov4cd4,,0,11,10,ultimatum_windfall_vignette,1,Validation,10.152.233.4,2017-08-18 02:28:23.761527+00:00,0,1,A1BW0LDN45FGQO,39PAAFCODNFU53P99W5FMPD6A0MVTV,0.00,2,2786887,0.00,36,0.00,1,1,zg3j6blu,,,3EHIMLB7F7E33Y47B78FR8UP2AG8HP,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
85,r7wnkbxu,,0,11,10,ultimatum_windfall_vignette,1,Validation,10.99.212.2,2017-08-18 02:30:08.121155+00:00,0,1,A3MYQEOH992YU7,3IOEN3P9S8Y8HTYZ65DX4REC1O5617,0.50,1,8913628,0.50,37,0.50,1,1,zg3j6blu,,,3EHIMLB7F7E33Y47B78FR8UP2AG8HP,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
86,x8kar921,,0,11,10,ultimatum_windfall_vignette,1,Validation,10.178.162.66,2017-08-18 02:31:00.272438+00:00,0,1,AIVV4VUFFYHHN,3ZGVPD4G6UWBENUJATUI7VQ2YBSZTZ,0.50,1,586923,0.50,38,0.50,1,1,zg3j6blu,,,3EHIMLB7F7E33Y47B78FR8UP2AG8HP,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
87,7wgmuk1j,,0,11,10,ultimatum_windfall_vignette,1,Validation,10.109.132.249,2017-08-18 02:31:16.527193+00:00,0,1,A2DP3JH66Q96BR,354GIDR5ZCLDWTR28XTGHLLBJTD00X,0.50,2,3392037,0.50,38,0.50,1,1,zg3j6blu,,,3EHIMLB7F7E33Y47B78FR8UP2AG8HP,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
88,y7qk0o2b,,0,11,10,ultimatum_windfall_vignette,1,Validation,10.158.160.96,2017-08-18 02:35:01.261277+00:00,0,1,A2DAZ0CJ3VKS80,37QW5D2ZRH1VFRGHC3PFK6XCXJ98SG,0.50,1,9226369,0.50,41,0.50,1,1,zg3j6blu,,,3EHIMLB7F7E33Y47B78FR8UP2AG8HP,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
89,3m32zuvo,,0,9,10,ultimatum_windfall_vignette,1,Results,10.179.86.73,2017-08-18 02:40:54.630342+00:00,0,1,A1BANTV8HONS2C,34V1S5K3GTGQ6Y1UAISQJXWVZ0V69I,0.00,2,,0.00,39,0.00,0,1,zg3j6blu,,,3EHIMLB7F7E33Y47B78FR8UP2AG8HP,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
90,1vsb3i5t,,0,9,10,ultimatum_windfall_vignette,1,Results,10.61.164.249,2017-08-18 02:47:50.717942+00:00,0,1,AWYKYM16CB00Z,3CFVK00FWM0L7023ZFVGO6NQZUDL6V,0.00,1,,0.00,40,0.00,0,1,zg3j6blu,,,3EHIMLB7F7E33Y47B78FR8UP2AG8HP,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
91,dommfmo0,,0,11,10,ultimatum_windfall_vignette,1,Validation,10.178.64.67,2017-08-18 02:51:55.239143+00:00,0,1,A1IZXYBZFZAPAQ,3NL0RFNU0G2W87G7VRQ0C8QXE33K47,0.50,2,908132,0.50,41,0.50,1,1,zg3j6blu,,,3EHIMLB7F7E33Y47B78FR8UP2AG8HP,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
92,0dveanaq,,0,11,10,ultimatum_windfall_vignette,1,Validation,10.45.224.229,2017-08-18 03:00:09.192321+00:00,0,1,A3QN9B9ZS1CWWM,3LBXNTKX0SA3PDLQB51GJA9FW4XX96,0.00,2,6948178,0.00,40,0.00,0,1,zg3j6blu,,,3EHIMLB7F7E33Y47B78FR8UP2AG8HP,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
93,crl8mhtl,,0,0,10,,,,,,0,0,,,0.00,93,,0.00,1,,,1,zg3j6blu,,,3EHIMLB7F7E33Y47B78FR8UP2AG8HP,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
94,6pwcbakg,,0,0,10,,,,,,0,0,,,0.00,94,,0.00,1,,,1,zg3j6blu,,,3EHIMLB7F7E33Y47B78FR8UP2AG8HP,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
95,gblplhxl,,0,0,10,,,,,,0,0,,,0.00,95,,0.00,1,,,1,zg3j6blu,,,3EHIMLB7F7E33Y47B78FR8UP2AG8HP,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
96,96ziajoo,,0,0,10,,,,,,0,0,,,0.00,96,,0.00,1,,,1,zg3j6blu,,,3EHIMLB7F7E33Y47B78FR8UP2AG8HP,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
97,hm1roo0x,,0,0,10,,,,,,0,0,,,0.00,97,,0.00,1,,,1,zg3j6blu,,,3EHIMLB7F7E33Y47B78FR8UP2AG8HP,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
98,vl7i9cb7,,0,0,10,,,,,,0,0,,,0.00,98,,0.00,1,,,1,zg3j6blu,,,3EHIMLB7F7E33Y47B78FR8UP2AG8HP,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
99,f2fqun1h,,0,0,10,,,,,,0,0,,,0.00,99,,0.00,1,,,1,zg3j6blu,,,3EHIMLB7F7E33Y47B78FR8UP2AG8HP,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
100,8vhjmyqa,,0,0,10,,,,,,0,0,,,0.00,100,,0.00,1,,,1,zg3j6blu,,,3EHIMLB7F7E33Y47B78FR8UP2AG8HP,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
101,lvu4fh12,,0,0,10,,,,,,0,0,,,0.00,101,,0.00,1,,,1,zg3j6blu,,,3EHIMLB7F7E33Y47B78FR8UP2AG8HP,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
102,3suvgjb1,,0,0,10,,,,,,0,0,,,0.00,102,,0.00,1,,,1,zg3j6blu,,,3EHIMLB7F7E33Y47B78FR8UP2AG8HP,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
103,rne0gwjp,,0,0,10,,,,,,0,0,,,0.00,103,,0.00,1,,,1,zg3j6blu,,,3EHIMLB7F7E33Y47B78FR8UP2AG8HP,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
104,z5w1guk0,,0,0,10,,,,,,0,0,,,0.00,104,,0.00,1,,,1,zg3j6blu,,,3EHIMLB7F7E33Y47B78FR8UP2AG8HP,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
105,d3109kng,,0,0,10,,,,,,0,0,,,0.00,105,,0.00,1,,,1,zg3j6blu,,,3EHIMLB7F7E33Y47B78FR8UP2AG8HP,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
106,zw22qu6e,,0,0,10,,,,,,0,0,,,0.00,106,,0.00,1,,,1,zg3j6blu,,,3EHIMLB7F7E33Y47B78FR8UP2AG8HP,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
107,394ng5bj,,0,0,10,,,,,,0,0,,,0.00,107,,0.00,1,,,1,zg3j6blu,,,3EHIMLB7F7E33Y47B78FR8UP2AG8HP,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
108,th27yy5a,,0,0,10,,,,,,0,0,,,0.00,108,,0.00,1,,,1,zg3j6blu,,,3EHIMLB7F7E33Y47B78FR8UP2AG8HP,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
109,ugpohdcs,,0,0,10,,,,,,0,0,,,0.00,109,,0.00,1,,,1,zg3j6blu,,,3EHIMLB7F7E33Y47B78FR8UP2AG8HP,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
110,1mfmrtjp,,0,0,10,,,,,,0,0,,,0.00,110,,0.00,1,,,1,zg3j6blu,,,3EHIMLB7F7E33Y47B78FR8UP2AG8HP,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
111,nafheaz8,,0,0,10,,,,,,0,0,,,0.00,111,,0.00,1,,,1,zg3j6blu,,,3EHIMLB7F7E33Y47B78FR8UP2AG8HP,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
112,3sckp8bf,,0,0,10,,,,,,0,0,,,0.00,112,,0.00,1,,,1,zg3j6blu,,,3EHIMLB7F7E33Y47B78FR8UP2AG8HP,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
113,qy08ffgg,,0,0,10,,,,,,0,0,,,0.00,113,,0.00,1,,,1,zg3j6blu,,,3EHIMLB7F7E33Y47B78FR8UP2AG8HP,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
114,j4aqgvgi,,0,0,10,,,,,,0,0,,,0.00,114,,0.00,1,,,1,zg3j6blu,,,3EHIMLB7F7E33Y47B78FR8UP2AG8HP,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
115,pr9l8tr5,,0,0,10,,,,,,0,0,,,0.00,115,,0.00,1,,,1,zg3j6blu,,,3EHIMLB7F7E33Y47B78FR8UP2AG8HP,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
116,r1ise929,,0,0,10,,,,,,0,0,,,0.00,116,,0.00,1,,,1,zg3j6blu,,,3EHIMLB7F7E33Y47B78FR8UP2AG8HP,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
117,1osr3rct,,0,0,10,,,,,,0,0,,,0.00,117,,0.00,1,,,1,zg3j6blu,,,3EHIMLB7F7E33Y47B78FR8UP2AG8HP,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
118,tvl4wnho,,0,0,10,,,,,,0,0,,,0.00,118,,0.00,1,,,1,zg3j6blu,,,3EHIMLB7F7E33Y47B78FR8UP2AG8HP,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
119,hjoazksx,,0,0,10,,,,,,0,0,,,0.00,119,,0.00,1,,,1,zg3j6blu,,,3EHIMLB7F7E33Y47B78FR8UP2AG8HP,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
120,0yzke9az,,0,0,10,,,,,,0,0,,,0.00,120,,0.00,1,,,1,zg3j6blu,,,3EHIMLB7F7E33Y47B78FR8UP2AG8HP,3MU03ZNWVE417KSB0OOMNMU5K2A5FU,,0
